store_name,channel,city,country,sku,name,description,brand,price_amount,currency,quantity,reserved_quantity,product_status,catalog_status
Southern Cross Goods,both,Sydney,AU,SKU-AU-00815,Orbit Kettle,Precise pour-over kettle,Northstar,57.06,AUD,143,15,active,active
Southern Cross Goods,both,Sydney,AU,SKU-AU-00816,Canvas Apron,Cotton utility apron,Northstar,30.48,AUD,397,31,active,active
Southern Cross Goods,online,Sydney,AU,SKU-AU-00817,Aurora Scale,Digital kitchen scale,Northstar,29.42,AUD,251,53,active,active
Southern Cross Goods,both,Sydney,AU,SKU-AU-00818,Cloud Blanket,Soft woven indoor blanket,Northstar,56.07,AUD,165,34,active,active
Southern Cross Goods,online,Sydney,AU,SKU-AU-00819,Breeze Fan,Quiet rechargeable desk fan,Northstar,36.29,AUD,205,45,inactive,active
Southern Cross Goods,online,Sydney,AU,SKU-AU-00820,Pulse Lamp,Compact adjustable desk lamp,Northstar,49.43,AUD,155,16,inactive,draft
Southern Cross Goods,online,Sydney,AU,SKU-AU-00821,Canvas Apron,Cotton utility apron,Northstar,30.98,AUD,238,5,active,active
Southern Cross Goods,online,Sydney,AU,SKU-AU-00822,River Journal,Lined journal with elastic closure,Northstar,15.4,AUD,284,53,active,draft
Southern Cross Goods,online,Sydney,AU,SKU-AU-00823,Cobalt Lunchbox,Insulated lunch container,Northstar,30.44,AUD,388,57,inactive,active
Southern Cross Goods,both,Sydney,AU,SKU-AU-00824,Arc Keyboard,Compact wireless keyboard,Northstar,74.3,AUD,390,30,active,active
Southern Cross Goods,both,Sydney,AU,SKU-AU-00825,Peak Timer,Digital kitchen timer,Northstar,13.61,AUD,341,43,active,active
Southern Cross Goods,both,Sydney,AU,SKU-AU-00826,Nova Backpack,Lightweight everyday backpack,Northstar,71.39,AUD,56,7,active,active
Southern Cross Goods,online,Sydney,AU,SKU-AU-00827,Nova Backpack,Lightweight everyday backpack,Northstar,82.48,AUD,148,10,active,active
Southern Cross Goods,both,Sydney,AU,SKU-AU-00828,Drift Mug,Double-wall ceramic travel mug,Northstar,21.59,AUD,13,3,active,active
Southern Cross Goods,online,Sydney,AU,SKU-AU-00829,Beacon Dock,Desktop device dock,Northstar,64.09,AUD,318,10,active,active
Southern Cross Goods,store,Sydney,AU,SKU-AU-00830,Ember Thermos,Insulated beverage thermos,Northstar,39.23,AUD,380,2,active,active
Southern Cross Goods,online,Sydney,AU,SKU-AU-00831,Lark Speaker,Small room speaker,Northstar,59.5,AUD,172,5,active,hidden
Southern Cross Goods,store,Sydney,AU,SKU-AU-00832,Dawn Mirror,Compact tabletop mirror,Northstar,30.17,AUD,175,30,active,active
Southern Cross Goods,online,Sydney,AU,SKU-AU-00833,Quartz Timer,Visual productivity timer,Northstar,25.22,AUD,138,6,active,active
Southern Cross Goods,online,Sydney,AU,SKU-AU-00834,Peak Timer,Digital kitchen timer,Northstar,10.95,AUD,386,56,active,active
Southern Cross Goods,store,Sydney,AU,SKU-AU-00835,Olive Bottle,Glass bottle with silicone sleeve,Northstar,19.89,AUD,351,25,active,active
Southern Cross Goods,both,Sydney,AU,SKU-AU-00836,Atlas Notebook,Hardcover recycled paper notebook,Northstar,12.69,AUD,392,53,active,active
Southern Cross Goods,online,Sydney,AU,SKU-AU-00837,Glide Mouse,Ergonomic wireless mouse,Northstar,44.88,AUD,27,2,active,active
Southern Cross Goods,both,Sydney,AU,SKU-AU-00838,Forest Flask,Vacuum insulated flask,Northstar,34.09,AUD,242,7,active,active
Southern Cross Goods,store,Sydney,AU,SKU-AU-00839,Mosaic Storage,Stackable storage box,Northstar,20.06,AUD,229,24,active,active
Southern Cross Goods,store,Sydney,AU,SKU-AU-00840,Ember Thermos,Insulated beverage thermos,Northstar,40.07,AUD,314,41,active,active
Southern Cross Goods,online,Sydney,AU,SKU-AU-00841,Dawn Mirror,Compact tabletop mirror,Northstar,29.09,AUD,396,14,active,active
Southern Cross Goods,both,Sydney,AU,SKU-AU-00842,Summit Bottle,Insulated stainless steel bottle,Northstar,31.06,AUD,250,50,active,active
Southern Cross Goods,online,Sydney,AU,SKU-AU-00843,Cedar Organizer,Modular desktop organizer,Northstar,24.25,AUD,90,14,active,active
Southern Cross Goods,store,Sydney,AU,SKU-AU-00844,Willow Tray,Bamboo serving tray,Northstar,30.16,AUD,415,3,active,active
Southern Cross Goods,store,Sydney,AU,SKU-AU-00845,Atlas Notebook,Hardcover recycled paper notebook,Northstar,15.22,AUD,184,21,active,active
Southern Cross Goods,store,Sydney,AU,SKU-AU-00846,Trail Lantern,Portable rechargeable lantern,Northstar,50.88,AUD,39,7,active,active
Southern Cross Goods,both,Sydney,AU,SKU-AU-00847,Elm Basket,Woven storage basket,Northstar,42.3,AUD,264,43,active,active
Southern Cross Goods,both,Sydney,AU,SKU-AU-00848,Elm Basket,Woven storage basket,Northstar,34.32,AUD,250,3,active,active
Southern Cross Goods East,both,Sydney,AU,SKU-AU-00849,Orbit Kettle,Precise pour-over kettle,Northstar,50.2,AUD,54,8,active,active
Southern Cross Goods East,store,Sydney,AU,SKU-AU-00850,Willow Tray,Bamboo serving tray,Northstar,33.92,AUD,290,32,active,active
Southern Cross Goods East,store,Sydney,AU,SKU-AU-00851,Vista Glasses,Blue-light computer glasses,Northstar,38.04,AUD,276,46,active,active
Southern Cross Goods East,both,Sydney,AU,SKU-AU-00852,Breeze Fan,Quiet rechargeable desk fan,Northstar,43.04,AUD,52,7,active,active
Southern Cross Goods East,both,Sydney,AU,SKU-AU-00853,Orbit Kettle,Precise pour-over kettle,Northstar,47.66,AUD,58,0,active,active
Southern Cross Goods East,store,Sydney,AU,SKU-AU-00854,Cedar Organizer,Modular desktop organizer,Northstar,23.37,AUD,249,27,active,active
Southern Cross Goods East,store,Sydney,AU,SKU-AU-00855,Forge Pan,Non-stick everyday skillet,Northstar,51.62,AUD,403,7,active,active
Southern Cross Goods East,store,Sydney,AU,SKU-AU-00856,Terra Planter,Minimal ceramic planter,Northstar,24.75,AUD,181,35,active,active
Southern Cross Goods East,both,Sydney,AU,SKU-AU-00857,Halo Headphones,Wireless over-ear headphones,Northstar,87.03,AUD,207,43,active,active
Southern Cross Goods East,online,Sydney,AU,SKU-AU-00858,Halo Headphones,Wireless over-ear headphones,Northstar,85.32,AUD,279,1,active,active
Southern Cross Goods East,online,Sydney,AU,SKU-AU-00859,Glide Mouse,Ergonomic wireless mouse,Northstar,43.86,AUD,294,50,inactive,active
Southern Cross Goods East,both,Sydney,AU,SKU-AU-00860,Lark Speaker,Small room speaker,Northstar,59.63,AUD,126,29,active,active
Southern Cross Goods East,both,Sydney,AU,SKU-AU-00861,River Journal,Lined journal with elastic closure,Northstar,15.6,AUD,251,34,inactive,active
Southern Cross Goods East,store,Sydney,AU,SKU-AU-00862,River Journal,Lined journal with elastic closure,Northstar,14.37,AUD,136,3,active,active
Southern Cross Goods East,store,Sydney,AU,SKU-AU-00863,Peak Timer,Digital kitchen timer,Northstar,11.02,AUD,72,4,active,active
Southern Cross Goods East,both,Sydney,AU,SKU-AU-00864,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,23.63,AUD,352,11,active,active
Southern Cross Goods East,store,Sydney,AU,SKU-AU-00865,Forge Pan,Non-stick everyday skillet,Northstar,55.37,AUD,342,25,active,active
Southern Cross Goods East,both,Sydney,AU,SKU-AU-00866,Cloud Blanket,Soft woven indoor blanket,Northstar,57.54,AUD,191,40,active,draft
Southern Cross Goods East,both,Sydney,AU,SKU-AU-00867,Echo Speaker,Compact wireless speaker,Northstar,65.75,AUD,246,23,active,active
Southern Cross Goods East,online,Sydney,AU,SKU-AU-00868,Quartz Timer,Visual productivity timer,Northstar,23.08,AUD,128,23,active,active
Southern Cross Goods East,online,Sydney,AU,SKU-AU-00869,Aurora Scale,Digital kitchen scale,Northstar,26.51,AUD,412,14,active,active
Southern Cross Goods East,both,Sydney,AU,SKU-AU-00870,Mosaic Storage,Stackable storage box,Northstar,19.64,AUD,103,14,active,active
Southern Cross Goods East,online,Sydney,AU,SKU-AU-00871,Nova Backpack,Lightweight everyday backpack,Northstar,78.97,AUD,212,4,active,active
Southern Cross Goods East,online,Sydney,AU,SKU-AU-00872,Iris Vase,Hand-finished ceramic vase,Northstar,36.14,AUD,300,39,active,active
Southern Cross Goods East,both,Sydney,AU,SKU-AU-00873,Forest Flask,Vacuum insulated flask,Northstar,37.4,AUD,241,27,active,active
Cape & Cedar,both,Cape Town,ZA,SKU-ZA-00874,Mosaic Storage,Stackable storage box,Northstar,21.32,ZAR,58,1,active,active
Cape & Cedar,store,Cape Town,ZA,SKU-ZA-00875,Pulse Lamp,Compact adjustable desk lamp,Northstar,46.3,ZAR,338,56,active,active
Cape & Cedar,store,Cape Town,ZA,SKU-ZA-00876,Olive Bottle,Glass bottle with silicone sleeve,Northstar,22.16,ZAR,12,2,active,active
Cape & Cedar,both,Cape Town,ZA,SKU-ZA-00877,Orbit Kettle,Precise pour-over kettle,Northstar,52.63,ZAR,153,5,active,active
Cape & Cedar,store,Cape Town,ZA,SKU-ZA-00878,Forge Pan,Non-stick everyday skillet,Northstar,59.11,ZAR,288,32,active,active
Cape & Cedar,online,Cape Town,ZA,SKU-ZA-00879,Canyon Pack,Weather-resistant day pack,Northstar,88.78,ZAR,155,10,active,active
Cape & Cedar,both,Cape Town,ZA,SKU-ZA-00880,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,27.23,ZAR,372,25,active,active
Cape & Cedar,online,Cape Town,ZA,SKU-ZA-00881,Cove Cushion,Textured decorative cushion,Northstar,26.76,ZAR,104,6,active,active
Cape & Cedar,both,Cape Town,ZA,SKU-ZA-00882,Cobalt Lunchbox,Insulated lunch container,Northstar,37.5,ZAR,324,13,active,active
Cape & Cedar,online,Cape Town,ZA,SKU-ZA-00883,River Journal,Lined journal with elastic closure,Northstar,14.38,ZAR,184,30,active,active
Cape & Cedar,store,Cape Town,ZA,SKU-ZA-00884,Drift Mug,Double-wall ceramic travel mug,Northstar,22.06,ZAR,84,10,active,active
Cape & Cedar,store,Cape Town,ZA,SKU-ZA-00885,Orbit Kettle,Precise pour-over kettle,Northstar,48.64,ZAR,370,39,active,active
Cape & Cedar,online,Cape Town,ZA,SKU-ZA-00886,Lark Speaker,Small room speaker,Northstar,57.12,ZAR,222,40,active,active
Cape & Cedar,store,Cape Town,ZA,SKU-ZA-00887,Forest Flask,Vacuum insulated flask,Northstar,40.88,ZAR,136,6,active,active
Cape & Cedar,both,Cape Town,ZA,SKU-ZA-00888,Terra Planter,Minimal ceramic planter,Northstar,23.15,ZAR,229,39,active,active
Cape & Cedar,both,Cape Town,ZA,SKU-ZA-00889,Atlas Notebook,Hardcover recycled paper notebook,Northstar,13.84,ZAR,361,56,active,active
Cape & Cedar,online,Cape Town,ZA,SKU-ZA-00890,Willow Tray,Bamboo serving tray,Northstar,37.99,ZAR,376,7,active,active
Cape & Cedar,both,Cape Town,ZA,SKU-ZA-00891,Canvas Apron,Cotton utility apron,Northstar,32.28,ZAR,87,12,active,active
Cape & Cedar,both,Cape Town,ZA,SKU-ZA-00892,Summit Bottle,Insulated stainless steel bottle,Northstar,30.76,ZAR,286,0,active,active
Cape & Cedar,store,Cape Town,ZA,SKU-ZA-00893,Dawn Mirror,Compact tabletop mirror,Northstar,27.51,ZAR,360,26,active,active
Cape & Cedar,both,Cape Town,ZA,SKU-ZA-00894,Lumen Charger,Multi-device charging hub,Northstar,41.85,ZAR,102,22,active,active
Maple Street Market North,both,Toronto,CA,SKU-CA-00895,Atlas Notebook,Hardcover recycled paper notebook,Northstar,13.81,CAD,208,50,active,active
Maple Street Market North,store,Toronto,CA,SKU-CA-00896,Meadow Tote,Reusable cotton tote bag,Northstar,17.82,CAD,378,2,active,active
Maple Street Market North,online,Toronto,CA,SKU-CA-00897,Willow Tray,Bamboo serving tray,Northstar,33.2,CAD,166,26,active,active
Maple Street Market North,both,Toronto,CA,SKU-CA-00898,Cobalt Lunchbox,Insulated lunch container,Northstar,32.85,CAD,274,8,active,active
Maple Street Market North,online,Toronto,CA,SKU-CA-00899,Lark Speaker,Small room speaker,Northstar,56.01,CAD,185,4,active,active
Maple Street Market North,online,Toronto,CA,SKU-CA-00900,Mosaic Storage,Stackable storage box,Northstar,22.36,CAD,388,56,active,active
Maple Street Market North,online,Toronto,CA,SKU-CA-00901,Dawn Mirror,Compact tabletop mirror,Northstar,26.78,CAD,332,11,active,active
Maple Street Market North,both,Toronto,CA,SKU-CA-00902,Stone Coaster,Set of four stone coasters,Northstar,16.57,CAD,33,7,active,active
Maple Street Market North,store,Toronto,CA,SKU-CA-00903,Willow Tray,Bamboo serving tray,Northstar,31.79,CAD,389,29,active,active
Maple Street Market North,online,Toronto,CA,SKU-CA-00904,Forest Flask,Vacuum insulated flask,Northstar,40.2,CAD,118,3,active,active
Maple Street Market North,store,Toronto,CA,SKU-CA-00905,Summit Bottle,Insulated stainless steel bottle,Northstar,32.85,CAD,73,3,active,active
Maple Street Market North,both,Toronto,CA,SKU-CA-00906,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,24.3,CAD,338,27,discontinued,active
Maple Street Market North,store,Toronto,CA,SKU-CA-00907,Lumen Charger,Multi-device charging hub,Northstar,40.75,CAD,214,38,active,active
Maple Street Market North,online,Toronto,CA,SKU-CA-00908,Pulse Lamp,Compact adjustable desk lamp,Northstar,47.98,CAD,121,5,active,active
Maple Street Market North,online,Toronto,CA,SKU-CA-00909,Canvas Apron,Cotton utility apron,Northstar,26.13,CAD,412,28,active,active
Maple Street Market North,both,Toronto,CA,SKU-CA-00910,Aurora Scale,Digital kitchen scale,Northstar,25.89,CAD,255,50,active,active
Maple Street Market North,both,Toronto,CA,SKU-CA-00911,Willow Tray,Bamboo serving tray,Northstar,33.58,CAD,368,60,active,active
Maple Street Market North,store,Toronto,CA,SKU-CA-00912,Mosaic Storage,Stackable storage box,Northstar,19.55,CAD,201,27,active,active
Maple Street Market North,store,Toronto,CA,SKU-CA-00913,Mosaic Storage,Stackable storage box,Northstar,22.54,CAD,415,14,active,active
Maple Street Market North,both,Toronto,CA,SKU-CA-00914,Orbit Kettle,Precise pour-over kettle,Northstar,55.0,CAD,203,36,active,active
Maple Street Market North,store,Toronto,CA,SKU-CA-00915,River Journal,Lined journal with elastic closure,Northstar,15.06,CAD,62,12,active,active
Maple Street Market North,online,Toronto,CA,SKU-CA-00916,Echo Speaker,Compact wireless speaker,Northstar,66.01,CAD,46,5,active,draft
Maple Street Market North,online,Toronto,CA,SKU-CA-00917,Dawn Mirror,Compact tabletop mirror,Northstar,27.57,CAD,29,5,active,active
Maple Street Market North,store,Toronto,CA,SKU-CA-00918,Peak Timer,Digital kitchen timer,Northstar,12.98,CAD,206,32,active,draft
Maple Street Market North,online,Toronto,CA,SKU-CA-00919,Pulse Lamp,Compact adjustable desk lamp,Northstar,46.03,CAD,272,20,active,active
Maple Street Market North,online,Toronto,CA,SKU-CA-00920,Pulse Lamp,Compact adjustable desk lamp,Northstar,45.24,CAD,86,1,active,active
Maple Street Market North,both,Toronto,CA,SKU-CA-00921,Canvas Apron,Cotton utility apron,Northstar,29.09,CAD,298,50,active,active
Maple Street Market North,online,Toronto,CA,SKU-CA-00922,Echo Speaker,Compact wireless speaker,Northstar,76.97,CAD,243,42,active,hidden
Deccan Living South,both,Mumbai,IN,SKU-IN-00923,Orbit Kettle,Precise pour-over kettle,Northstar,55.73,INR,103,21,active,active
Deccan Living South,online,Mumbai,IN,SKU-IN-00924,Stone Coaster,Set of four stone coasters,Northstar,16.91,INR,84,2,active,active
Deccan Living South,online,Mumbai,IN,SKU-IN-00925,Cloud Blanket,Soft woven indoor blanket,Northstar,69.62,INR,50,7,active,active
Deccan Living South,store,Mumbai,IN,SKU-IN-00926,Ember Thermos,Insulated beverage thermos,Northstar,44.94,INR,139,17,active,active
Deccan Living South,online,Mumbai,IN,SKU-IN-00927,Canyon Pack,Weather-resistant day pack,Northstar,86.42,INR,233,8,active,active
Deccan Living South,both,Mumbai,IN,SKU-IN-00928,Aurora Scale,Digital kitchen scale,Northstar,28.33,INR,419,19,active,active
Deccan Living South,both,Mumbai,IN,SKU-IN-00929,Quartz Timer,Visual productivity timer,Northstar,23.58,INR,272,41,active,active
Deccan Living South,store,Mumbai,IN,SKU-IN-00930,Pulse Lamp,Compact adjustable desk lamp,Northstar,41.17,INR,325,48,active,active
Deccan Living South,online,Mumbai,IN,SKU-IN-00931,Elm Basket,Woven storage basket,Northstar,38.95,INR,399,6,active,active
Deccan Living South,online,Mumbai,IN,SKU-IN-00932,Beacon Dock,Desktop device dock,Northstar,60.93,INR,398,9,active,active
Deccan Living South,store,Mumbai,IN,SKU-IN-00933,Orbit Kettle,Precise pour-over kettle,Northstar,50.67,INR,360,15,active,active
Deccan Living South,online,Mumbai,IN,SKU-IN-00934,Beacon Dock,Desktop device dock,Northstar,59.04,INR,236,45,active,active
Deccan Living South,both,Mumbai,IN,SKU-IN-00935,Summit Bottle,Insulated stainless steel bottle,Northstar,32.97,INR,176,29,active,active
Deccan Living South,both,Mumbai,IN,SKU-IN-00936,Mosaic Storage,Stackable storage box,Northstar,20.13,INR,170,37,active,active
Deccan Living South,both,Mumbai,IN,SKU-IN-00937,Olive Bottle,Glass bottle with silicone sleeve,Northstar,24.73,INR,358,34,active,active
Deccan Living South,both,Mumbai,IN,SKU-IN-00938,Willow Tray,Bamboo serving tray,Northstar,34.36,INR,206,9,active,active
Deccan Living South,online,Mumbai,IN,SKU-IN-00939,Pulse Lamp,Compact adjustable desk lamp,Northstar,42.4,INR,184,20,active,active
Deccan Living South,both,Mumbai,IN,SKU-IN-00940,Orbit Kettle,Precise pour-over kettle,Northstar,59.11,INR,128,5,active,active
Deccan Living South,store,Mumbai,IN,SKU-IN-00941,Nova Backpack,Lightweight everyday backpack,Northstar,76.67,INR,250,34,active,active
Deccan Living South,online,Mumbai,IN,SKU-IN-00942,River Journal,Lined journal with elastic closure,Northstar,16.39,INR,103,11,discontinued,active
Deccan Living South,both,Mumbai,IN,SKU-IN-00943,Solstice Clock,Minimal wall clock,Northstar,53.33,INR,395,60,active,hidden
Deccan Living South,online,Mumbai,IN,SKU-IN-00944,Nova Backpack,Lightweight everyday backpack,Northstar,90.72,INR,170,12,inactive,active
Deccan Living South,online,Mumbai,IN,SKU-IN-00945,Trail Lantern,Portable rechargeable lantern,Northstar,54.84,INR,331,44,active,draft
Deccan Living South,both,Mumbai,IN,SKU-IN-00946,Cobalt Lunchbox,Insulated lunch container,Northstar,37.46,INR,223,32,active,draft
Deccan Living South,store,Mumbai,IN,SKU-IN-00947,Lumen Charger,Multi-device charging hub,Northstar,39.48,INR,267,46,active,active
Deccan Living South,both,Mumbai,IN,SKU-IN-00948,Dawn Mirror,Compact tabletop mirror,Northstar,25.93,INR,241,23,active,active
Deccan Living South,both,Mumbai,IN,SKU-IN-00949,Cloud Blanket,Soft woven indoor blanket,Northstar,68.61,INR,66,12,active,active
Deccan Living South,store,Mumbai,IN,SKU-IN-00950,Elm Basket,Woven storage basket,Northstar,43.92,INR,222,34,active,active
Deccan Living South,both,Mumbai,IN,SKU-IN-00951,Meadow Tote,Reusable cotton tote bag,Northstar,15.52,INR,313,44,active,active
Deccan Living South,both,Mumbai,IN,SKU-IN-00952,Elm Basket,Woven storage basket,Northstar,37.67,INR,101,6,discontinued,active
Deccan Living South,online,Mumbai,IN,SKU-IN-00953,Pulse Lamp,Compact adjustable desk lamp,Northstar,41.32,INR,25,6,active,active
Deccan Living South,both,Mumbai,IN,SKU-IN-00954,Vista Glasses,Blue-light computer glasses,Northstar,35.95,INR,21,5,active,active
Deccan Living South,online,Mumbai,IN,SKU-IN-00955,Beacon Dock,Desktop device dock,Northstar,59.94,INR,86,3,active,hidden
Pacific Grove West,store,Vancouver,CA,SKU-CA-00956,Quartz Timer,Visual productivity timer,Northstar,23.4,CAD,321,52,active,active
Pacific Grove West,both,Vancouver,CA,SKU-CA-00957,Ember Thermos,Insulated beverage thermos,Northstar,35.18,CAD,416,27,active,active
Pacific Grove West,online,Vancouver,CA,SKU-CA-00958,Stone Coaster,Set of four stone coasters,Northstar,18.88,CAD,227,55,active,draft
Pacific Grove West,both,Vancouver,CA,SKU-CA-00959,Vista Glasses,Blue-light computer glasses,Northstar,39.48,CAD,216,16,discontinued,active
Pacific Grove West,store,Vancouver,CA,SKU-CA-00960,Stone Coaster,Set of four stone coasters,Northstar,16.41,CAD,305,3,active,active
Pacific Grove West,store,Vancouver,CA,SKU-CA-00961,Lark Speaker,Small room speaker,Northstar,60.38,CAD,144,20,active,active
Pacific Grove West,store,Vancouver,CA,SKU-CA-00962,Iris Vase,Hand-finished ceramic vase,Northstar,39.68,CAD,80,6,active,active
Pacific Grove West,both,Vancouver,CA,SKU-CA-00963,Vista Glasses,Blue-light computer glasses,Northstar,31.61,CAD,21,3,active,active
Pacific Grove West,store,Vancouver,CA,SKU-CA-00964,Aurora Scale,Digital kitchen scale,Northstar,26.98,CAD,404,20,active,active
Pacific Grove West,online,Vancouver,CA,SKU-CA-00965,Nova Backpack,Lightweight everyday backpack,Northstar,73.05,CAD,187,1,active,active
Pacific Grove West,online,Vancouver,CA,SKU-CA-00966,Elm Basket,Woven storage basket,Northstar,42.61,CAD,171,28,active,active
Pacific Grove West,both,Vancouver,CA,SKU-CA-00967,Terra Planter,Minimal ceramic planter,Northstar,23.09,CAD,105,11,active,active
Pacific Grove West,online,Vancouver,CA,SKU-CA-00968,Canyon Pack,Weather-resistant day pack,Northstar,92.19,CAD,327,48,active,active
Pacific Grove West,store,Vancouver,CA,SKU-CA-00969,Forge Pan,Non-stick everyday skillet,Northstar,55.88,CAD,73,4,active,active
Pacific Grove West,online,Vancouver,CA,SKU-CA-00970,Meadow Tote,Reusable cotton tote bag,Northstar,15.66,CAD,82,6,active,active
Pacific Grove West,store,Vancouver,CA,SKU-CA-00971,Stone Coaster,Set of four stone coasters,Northstar,17.48,CAD,283,59,active,active
Pacific Grove West,both,Vancouver,CA,SKU-CA-00972,Solstice Clock,Minimal wall clock,Northstar,51.6,CAD,284,58,active,draft
Pacific Grove West,store,Vancouver,CA,SKU-CA-00973,Echo Speaker,Compact wireless speaker,Northstar,70.86,CAD,174,2,inactive,active
Pacific Grove West,store,Vancouver,CA,SKU-CA-00974,Canyon Pack,Weather-resistant day pack,Northstar,80.14,CAD,145,31,active,active
Pacific Grove West,online,Vancouver,CA,SKU-CA-00975,Willow Tray,Bamboo serving tray,Northstar,30.58,CAD,240,58,active,active
Pacific Grove West,online,Vancouver,CA,SKU-CA-00976,Terra Planter,Minimal ceramic planter,Northstar,21.31,CAD,250,5,active,active
Pacific Grove West,store,Vancouver,CA,SKU-CA-00977,Pulse Lamp,Compact adjustable desk lamp,Northstar,43.06,CAD,38,8,active,active
Pacific Grove West,online,Vancouver,CA,SKU-CA-00978,Dawn Mirror,Compact tabletop mirror,Northstar,30.1,CAD,140,25,active,active
Pacific Grove West,store,Vancouver,CA,SKU-CA-00979,Solstice Clock,Minimal wall clock,Northstar,52.08,CAD,214,52,active,active
Pacific Grove West,both,Vancouver,CA,SKU-CA-00980,Vista Glasses,Blue-light computer glasses,Northstar,37.85,CAD,48,9,active,active
Pacific Grove West,both,Vancouver,CA,SKU-CA-00981,Vista Glasses,Blue-light computer glasses,Northstar,36.04,CAD,142,18,active,active
Pacific Grove West,online,Vancouver,CA,SKU-CA-00982,Dawn Mirror,Compact tabletop mirror,Northstar,28.84,CAD,365,26,active,active
Pacific Grove West,both,Vancouver,CA,SKU-CA-00983,Breeze Fan,Quiet rechargeable desk fan,Northstar,37.13,CAD,192,31,active,active
Pacific Grove West,online,Vancouver,CA,SKU-CA-00984,Elm Basket,Woven storage basket,Northstar,34.72,CAD,371,26,active,active
Pacific Grove West,both,Vancouver,CA,SKU-CA-00985,Ember Thermos,Insulated beverage thermos,Northstar,38.88,CAD,361,45,active,active
Pacific Grove West,store,Vancouver,CA,SKU-CA-00986,Solstice Clock,Minimal wall clock,Northstar,41.27,CAD,23,4,active,active
Cape & Cedar Waterfront,online,Cape Town,ZA,SKU-ZA-00987,Forest Flask,Vacuum insulated flask,Northstar,36.75,ZAR,75,18,active,draft
Cape & Cedar Waterfront,online,Cape Town,ZA,SKU-ZA-00988,Cove Cushion,Textured decorative cushion,Northstar,32.85,ZAR,45,8,active,active
Cape & Cedar Waterfront,both,Cape Town,ZA,SKU-ZA-00989,Olive Bottle,Glass bottle with silicone sleeve,Northstar,21.61,ZAR,187,8,active,active
Cape & Cedar Waterfront,online,Cape Town,ZA,SKU-ZA-00990,Olive Bottle,Glass bottle with silicone sleeve,Northstar,23.65,ZAR,412,37,active,active
Cape & Cedar Waterfront,store,Cape Town,ZA,SKU-ZA-00991,Stone Coaster,Set of four stone coasters,Northstar,20.5,ZAR,92,7,active,active
Cape & Cedar Waterfront,both,Cape Town,ZA,SKU-ZA-00992,River Journal,Lined journal with elastic closure,Northstar,15.89,ZAR,206,49,active,active
Cape & Cedar Waterfront,both,Cape Town,ZA,SKU-ZA-00993,Canvas Apron,Cotton utility apron,Northstar,31.93,ZAR,402,51,active,active
Cape & Cedar Waterfront,online,Cape Town,ZA,SKU-ZA-00994,Elm Basket,Woven storage basket,Northstar,42.47,ZAR,28,5,inactive,hidden
Cape & Cedar Waterfront,store,Cape Town,ZA,SKU-ZA-00995,Lark Speaker,Small room speaker,Northstar,57.96,ZAR,50,11,active,active
Cape & Cedar Waterfront,online,Cape Town,ZA,SKU-ZA-00996,Lark Speaker,Small room speaker,Northstar,53.44,ZAR,333,55,active,active
Cape & Cedar Waterfront,online,Cape Town,ZA,SKU-ZA-00997,Forest Flask,Vacuum insulated flask,Northstar,37.15,ZAR,395,56,inactive,active
Cape & Cedar Waterfront,both,Cape Town,ZA,SKU-ZA-00998,Quartz Timer,Visual productivity timer,Northstar,27.15,ZAR,271,35,active,active
Cape & Cedar Waterfront,both,Cape Town,ZA,SKU-ZA-00999,Cove Cushion,Textured decorative cushion,Northstar,27.84,ZAR,241,2,active,active
Cape & Cedar Waterfront,online,Cape Town,ZA,SKU-ZA-01000,Lark Speaker,Small room speaker,Northstar,59.04,ZAR,231,25,active,active
